Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,3.0544947201093806e-3,3.0369835327352123e-3,3.0815161345211085e-3,7.377319909167693e-5,6.607215678902173e-5,8.354354827033284e-5
par/20000,8.072412276073339e-3,8.017541422930737e-3,8.145574077492852e-3,2.0238415782744242e-4,1.7947542022876583e-4,2.369843374271836e-4
par/40000,1.9190882781538514e-2,1.907509481242257e-2,1.9269915375314695e-2,4.1367709855378616e-4,3.6711612230261363e-4,4.621025598156483e-4
par/80000,4.174058965321919e-2,4.129357295523728e-2,4.2211601923760056e-2,8.308751911380623e-4,7.161819884985767e-4,1.0276127095073695e-3
par/160000,9.22170324188023e-2,9.053771516274928e-2,9.33072332527063e-2,3.0433739545884238e-3,2.6380246302222026e-3,3.980867017692973e-3
par/320000,0.20506565070762817,0.2032794075914555,0.2059599144436005,2.8185220764542253e-3,1.7785272431655923e-3,3.6849569367866483e-3
par/640000,0.4472069305096132,0.44613634878381464,0.44841078273020685,2.2351578367162672e-3,0.0,2.6276598106860357e-3
