Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,3.2767264764173255e-3,3.262625349736473e-3,3.295260372798342e-3,8.89990443882215e-5,7.109585915373083e-5,9.277977085496765e-5
par/20000,8.905535699962957e-3,8.88915201562793e-3,8.9319704411404e-3,1.3679129621710595e-4,9.634742483279006e-5,1.565816459536108e-4
par/40000,2.2003482235909005e-2,2.1971468233902815e-2,2.2035357689076863e-2,4.646628797256291e-4,4.4863446317959467e-4,4.678858261066252e-4
par/80000,4.8384988420080245e-2,4.807124146228648e-2,4.8740389022865996e-2,6.811737942307344e-4,4.873883577617602e-4,7.711894637302212e-4
par/160000,0.1081886618054633,0.1078409527731703,0.10870580758474031,1.4323785303498027e-3,1.1436708970832827e-3,1.7151663013876993e-3
par/320000,0.23431512739819785,0.23237755161244422,0.23548743997234853,3.512746866293565e-3,2.3144298752291797e-3,3.8399905377239437e-3
par/640000,0.5162359198050884,0.515690011670813,0.5166029713776273,1.1141203734286477e-3,6.866178809374886e-4,1.2607208331069167e-3
