Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,5.705566024740594e-3,5.559647807231022e-3,5.961547261966066e-3,6.778808422712133e-4,3.981235315677621e-4,9.430519986051777e-4
par/20000,1.2537414228287668e-2,1.2088335439665605e-2,1.2711125679471686e-2,8.961410235922219e-4,7.131999290475058e-4,1.0672107416458384e-3
par/40000,2.8947974374003246e-2,2.856924761488211e-2,2.961187531855753e-2,2.0090067079736006e-3,1.6880828044298023e-3,2.2893092568366516e-3
par/80000,8.080128885445273e-2,7.93055555189494e-2,8.375409667058627e-2,4.065929047904954e-3,3.1387724040175245e-3,4.414470810795851e-3
par/160000,0.22337417752068076,0.21137877941752473,0.23292721355230442,1.0747362738814594e-2,6.852115470330443e-3,1.1913101355097003e-2
par/320000,0.5832234510744456,0.5746499832603149,0.5962306011060718,1.4681154337955001e-2,4.865963267507592e-3,1.979957580150783e-2
par/640000,1.4471719457748502,1.4200520312103133,1.4580701593464862,2.768549353229275e-2,2.746170214880394e-3,3.249961646207558e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,4.243023169073504e-3,4.177069654031607e-3,4.260188647405855e-3,6.019379632378344e-4,3.5206733783361136e-4,7.304318275794623e-4
par/20000,9.181126736499116e-3,9.018562504215658e-3,9.762357028018562e-3,9.788928454703705e-4,8.41895989856593e-4,9.964634707977824e-4
par/40000,2.1303834701007825e-2,2.117999636751315e-2,2.1441286642618275e-2,2.164482837662856e-3,1.264255196130212e-3,2.8005350275464064e-3
par/80000,5.766612509514555e-2,5.582900454988255e-2,5.983364230050168e-2,4.140887391343859e-3,2.151472561739581e-3,6.3801270917628805e-3
par/160000,0.15372028885041775,0.15067253678048753,0.15743142428750895,8.057310167999281e-3,4.029334432310307e-3,1.0010988073636132e-2
par/320000,0.3865053329015306,0.3756636940330888,0.40277146391842206,1.886678658286953e-2,4.323921263373137e-3,2.2816075299886957e-2
par/640000,0.9781140073998055,0.9628957624954637,0.9952302227417628,2.9343877271755095e-2,0.0,3.324383622651292e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,3.827827105490287e-3,3.682920217691306e-3,3.951277268948315e-3,6.507041087847215e-4,6.336635793847857e-4,7.26488154994014e-4
par/20000,8.33349902809991e-3,8.211685679092407e-3,8.397694645386823e-3,8.398425732176879e-4,5.67191296122215e-4,1.0251341860550032e-3
par/40000,2.136094950549319e-2,2.12705608347269e-2,2.1464625361435927e-2,1.332821677764078e-3,1.0897679673071102e-3,1.603176466326128e-3
par/80000,4.7894452038209454e-2,4.7359529286402566e-2,4.833549009347563e-2,2.6465946614871285e-3,1.3279264303848405e-3,3.4542646599983514e-3
par/160000,0.1332972983066048,0.1311247340192841,0.13648915239415751,5.136507811636147e-3,3.319486185604428e-3,7.17352009323206e-3
par/320000,0.35399303531933884,0.34749336301077466,0.3681587501002165,1.9558592321126472e-2,6.731980189215392e-3,2.3911034224220473e-2
par/640000,0.8555586375393128,0.834254115819931,0.8644249990175012,2.514925320335828e-2,9.097544068936259e-3,2.754826065215075e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,3.4395688391100814e-3,3.3160927472624807e-3,3.827191908333183e-3,7.065327469525711e-4,5.317510208261148e-4,1.0343072055391618e-3
par/20000,7.109783568177965e-3,6.864601596549633e-3,7.470918296271081e-3,7.903391467099724e-4,7.669324825182163e-4,1.0136001053870976e-3
par/40000,1.7657496378520272e-2,1.740706541280915e-2,1.7904183653188962e-2,1.143601828362693e-3,7.089006147636255e-4,1.2063265501923352e-3
par/80000,4.618937807194272e-2,4.473135008783626e-2,4.696951698236531e-2,2.7365874818491925e-3,9.81984852253897e-4,4.014706256157278e-3
