Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,2.8123280045826956e-3,2.7975781721178267e-3,2.8374543135983536e-3,8.60089861542098e-5,7.549403429613758e-5,9.542528086832277e-5
par/20000,7.522924749136988e-3,7.508102006165823e-3,7.539858285380277e-3,1.6376479577745218e-4,1.2058521772828287e-4,1.7340401417653069e-4
par/40000,1.8418530528473403e-2,1.8251324935688654e-2,1.849797022886178e-2,6.331016202407245e-4,6.117287321003362e-4,6.533814641458142e-4
par/80000,4.096215231160851e-2,4.068155311666639e-2,4.160703761160854e-2,1.577744970308314e-3,7.232475733363931e-4,2.14734196108074e-3
par/160000,9.106598159001e-2,9.07525752145038e-2,9.142008897083824e-2,1.8673212701440357e-3,1.2827224565992628e-3,2.326922288124765e-3
par/320000,0.19829607226420196,0.1976960484481727,0.20006060025965175,2.843811535808075e-3,1.7647785900639981e-3,3.507589940277525e-3
par/640000,0.4314766784470218,0.4248002214978139,0.4346166095735195,6.522517947575343e-3,6.522517947575343e-3,6.522517947575343e-3
