Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,2.645402943310034e-3,2.64428039258509e-3,2.647875563996796e-3,1.6411267451799832e-5,1.5915460014958542e-5,1.6454442041861315e-5
par/20000,6.773451776941295e-3,6.7430548419170925e-3,6.78735292551594e-3,7.027408966996409e-5,5.513379297018946e-5,8.849859008684963e-5
par/40000,1.622731935483274e-2,1.617640093112849e-2,1.6328802775730678e-2,1.860899038445225e-4,1.565036153951672e-4,2.1268507768678528e-4
par/80000,3.680112632643555e-2,3.6704731036267785e-2,3.690508329276442e-2,7.645882077708368e-4,5.732058767774307e-4,9.653176556521392e-4
par/160000,8.339085019005107e-2,8.276879637657354e-2,8.4076493990918e-2,1.271383272317634e-3,8.883152712209335e-4,1.5986234329724573e-3
par/320000,0.18131701220732388,0.1790098341104264,0.18394153400246674,3.2769391005338547e-3,2.040057770958794e-3,4.587184388416702e-3
par/640000,0.39855907659512013,0.39587829750962555,0.40201432281173766,4.582678126341569e-3,1.71411586116689e-3,5.083789976783479e-3
