Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,2.826238382784437e-3,2.8190318020353882e-3,2.8304589115446693e-3,2.6579362506287376e-5,2.2771960563992773e-5,3.402735706868844e-5
par/20000,7.086923843785525e-3,7.0653483821434245e-3,7.10945219203643e-3,8.679808452519719e-5,7.697567570576229e-5,1.1094805149130723e-4
par/40000,1.687899243260863e-2,1.6780706202606684e-2,1.6944299354967617e-2,2.760220489326056e-4,2.475858405657329e-4,3.103548505739813e-4
par/80000,3.780566851156112e-2,3.7620096292652234e-2,3.8140511378996794e-2,6.078578276750543e-4,3.892981644834058e-4,7.850263520245844e-4
par/160000,8.161310964672354e-2,8.106719368791562e-2,8.199036174790106e-2,1.3577437770758195e-3,1.0706543552063416e-3,1.4771523118144165e-3
par/320000,0.17680988258863284,0.17600388820412463,0.17796539288117655,2.1367498497666245e-3,1.2392068934041734e-3,2.525097988465673e-3
par/640000,0.38211633782096516,0.37697755308666575,0.39005780188017525,9.094615967914542e-3,4.375731174654439e-3,1.0920243288938229e-2
