par/20000,1.3503583470803828e-2,1.330345498309348e-2,1.3711462002657595e-2,1.051032418303587e-3,1.0056617314492362e-3,1.1316946681447931e-3
par/40000,3.421302305034965e-2,3.297516555086566e-2,3.531092135703044e-2,4.464450301976326e-3,1.9297177402670925e-3,5.851583515047372e-3
par/80000,8.030642681228485e-2,7.976078085850791e-2,8.27563056343102e-2,7.0932747486747525e-3,4.335851250463471e-3,8.490563805680359e-3
par/160000,0.20523767654602934,0.20389530431582695,0.20909752304174212,3.6090505184391297e-3,1.8828104229152676e-3,5.529571190670041e-3
par/320000,0.5086824267345946,0.5076709783170372,0.5089919551683124,3.071731455924471e-3,7.14825298115231e-4,3.362811795757742e-3
par/640000,1.1543775927372433,1.133171787019819,1.1647593597881496,5.0504873812362946e-2,1.7372854849478814e-2,5.915995199832079e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,4.575128847866216e-3,4.4211256237671045e-3,4.597856261457759e-3,7.84384539547064e-4,6.674260092645382e-4,9.014744182768509e-4
par/20000,1.3157661921593573e-2,1.28123507067856e-2,1.340392471699487e-2,1.1120744780682027e-3,6.47423481873076e-4,1.5649294732803512e-3
par/40000,3.2621367680102126e-2,3.2170623804787676e-2,3.3164981682598293e-2,1.804929039172303e-3,1.5160730326416784e-3,2.0849907359237014e-3
par/80000,7.707358676058773e-2,7.494038662446353e-2,7.792935724032023e-2,3.974701060655287e-3,3.6626968074695786e-3,4.763129624236657e-3
par/160000,0.20654496576818118,0.20299554717752874,0.2109100768678925,8.126015738289695e-3,8.011855343781973e-3,1.1058049904589145e-2
par/320000,0.50572360358395,0.5037390056531876,0.5131542869106246,7.128889437967413e-3,4.0635535130937855e-3,7.5176768195616495e-3
par/640000,1.1439673178829253,1.1172225483460352,1.1439673178829253,2.8823903014945054e-2,2.5134797381053384e-2,2.8823903014945054e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,4.8206499351498054e-3,4.661472939859258e-3,4.880476603948878e-3,8.905202863100619e-4,8.525205508301449e-4,9.10823631395172e-4
par/20000,1.354123910346404e-2,1.3078473274218459e-2,1.3847407613363139e-2,1.7562796771664398e-3,1.6530903925753944e-3,1.7742389435626133e-3
par/40000,3.347365641346541e-2,3.287648899386851e-2,3.445636650576903e-2,2.432883527755988e-3,1.9680225132763045e-3,2.621500779311055e-3
par/80000,8.307215407501818e-2,8.171426081253837e-2,8.437498509340609e-2,6.155422457796942e-3,5.288324775901968e-3,9.517358019288248e-3
par/160000,0.21160663063767263,0.20406804899167685,0.21883217297727242,8.86590914113913e-3,6.433927242384464e-3,1.1439511436362475e-2
par/320000,0.5210937485680915,0.5173165439045988,0.5269613376585767,1.213904533477935e-2,4.827536046535424e-3,1.3266964464881006e-2
par/640000,1.1946717759419698,1.1872691538010258,1.2057768356753513,1.4012889192525056e-2,7.4003690970130265e-3,1.709562354313242e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,5.14113982701973e-3,5.015391259843676e-3,5.3183874758828e-3,9.086100064915551e-4,7.117345651701382e-4,1.0238317409282218e-3
par/20000,1.5089062535502733e-2,1.4681301808423457e-2,1.536817897249056e-2,1.84822157462366e-3,1.4881457823602172e-3,2.2245468707962567e-3
par/40000,3.6888179264986436e-2,3.598274463403152e-2,3.868609360049616e-2,3.700863506611631e-3,1.8178406531253678e-3,5.0336077503308025e-3
par/80000,8.517356642366697e-2,8.132015319618707e-2,8.736798556754366e-2,4.882460616758139e-3,4.33143384496071e-3,5.274901610533076e-3
par/160000,0.21883827790669683,0.21716602680842498,0.2234335493865526,7.232588531770909e-3,4.081911973079722e-3,9.89393098345277e-3
par/320000,0.55102981327218,0.5474700353224762,0.5539717496139929,6.633100881283453e-3,4.923291159676648e-3,6.808081868540008e-3
par/640000,1.227912992821075,1.2110415733768605,1.2447844122652896,2.80610875699648e-2,1.8665050895142792e-2,3.192727058066354e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,5.452911574839957e-3,5.296981732975996e-3,5.526863830502357e-3,1.2259964224648654e-3,8.242513157991888e-4,1.3050188423714163e-3
par/20000,1.5817910160626215e-2,1.5062444144144952e-2,1.622897730632127e-2,1.9042655249048585e-3,1.144974748210455e-3,2.4372875956763162e-3
par/40000,3.798245556841872e-2,3.737748028441929e-2,3.938456720455732e-2,2.8901453287656234e-3,1.5261644291902948e-3,3.7735709586429775e-3
par/80000,8.894079963536194e-2,8.780023681132922e-2,9.173912560389866e-2,4.9781587066279704e-3,2.7258625574373154e-3,5.525634487173721e-3
par/160000,0.23042602373882093,0.22530040117239372,0.23326748200795713,5.673645884550572e-3,2.825772477525531e-3,7.675422561497021e-3
par/320000,0.5704832142412973,0.5685328019899316,0.572433626492663,4.187563918843544e-3,4.002266064339e-3,4.187563918843544e-3
par/640000,1.3034954404477805,1.2616001891437918,1.3395822357560974,4.5072963680193256e-2,3.77062300503543e-2,4.775946100765167e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,5.5085876735733764e-3,5.251373818313473e-3,5.801104994049643e-3,1.2914805547068612e-3,9.920028306082253e-4,1.5416106607183083e-3
par/20000,1.6259542209928438e-2,1.5531488318437536e-2,1.6827640065830405e-2,2.0442558187272414e-3,1.546660479889748e-3,2.6066785226464616e-3
par/40000,4.1366351746747805e-2,3.9064569043367595e-2,4.30871343460235e-2,3.805491096474695e-3,2.0478382616327846e-3,6.070091871762981e-3
par/80000,9.829012759395743e-2,9.492241957276645e-2,0.1021413400174222,9.016326404740715e-3,3.15155447499906e-3,1.3874903563202794e-2
par/160000,0.24340585926392425,0.23362268406432124,0.2468967130733654,1.2170914512291213e-2,3.7051972590334704e-3,1.450951766708837e-2
par/320000,0.6073579355240023,0.60410032250608,0.6096011614912034,6.4655372926574655e-3,5.0451203048218875e-3,7.523135011252201e-3
par/640000,1.3323581852115847,1.2675203137720625,1.3658835155268512,6.30095947387973e-2,2.557377224294924e-2,7.295797998085618e-2
