Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
par/10000,6.959504348865609e-3,6.951820772734493e-3,6.985809900555211e-3,8.340674421478395e-5,5.115939421758763e-5,1.2518493388511694e-4
par/20000,1.9344515418703863e-2,1.930751330878843e-2,1.9406434169465848e-2,1.8841390265907776e-4,1.0279563095185021e-4,2.449521588877358e-4
par/40000,4.678348444618925e-2,4.66853654679873e-2,4.6879166782682634e-2,3.48214799232723e-4,2.913497782436941e-4,4.482006084033292e-4
par/80000,0.10726829662775733,0.10717840722328416,0.1075072857922697,5.164027131685471e-4,4.6895950640221716e-4,5.821987423697588e-4
par/160000,0.24368148042820392,0.24224829668179154,0.24432658953592182,1.8970972861146276e-3,1.2461341720731074e-3,2.037823113486145e-3
par/320000,0.5703674637770746,0.565166181884706,0.5760074852150865,7.700585780629223e-3,5.516574561380634e-3,8.35714876125741e-3
par/640000,1.2827839272310182,1.272551098401891,1.2901934325830857,1.630777538338003e-2,2.669719260713745e-3,2.037161277729201e-2
